,period,stateid,stateDescription,sectorid,sectorName,price,price-units
562,2021-01,PACC,Pacific Contiguous,RES,residential,16.44,cents per kilowatthour
563,2021-05,NEW,New England,RES,residential,21.34,cents per kilowatthour
564,2021-12,NY,New York,RES,residential,19.56,cents per kilowatthour
565,2021-12,NC,North Carolina,RES,residential,11.14,cents per kilowatthour
566,2021-01,WV,West Virginia,RES,residential,11.19,cents per kilowatthour
567,2021-01,WI,Wisconsin,RES,residential,14.03,cents per kilowatthour
568,2021-06,AZ,Arizona,RES,residential,12.66,cents per kilowatthour
569,2021-06,CA,California,RES,residential,23.13,cents per kilowatthour
570,2021-05,MT,Montana,RES,residential,11.28,cents per kilowatthour
571,2021-05,NH,New Hampshire,RES,residential,19.95,cents per kilowatthour
572,2021-05,NV,Nevada,RES,residential,11.12,cents per kilowatthour
573,2021-12,AZ,Arizona,RES,residential,12.62,cents per kilowatthour
574,2021-12,AR,Arkansas,RES,residential,10.99,cents per kilowatthour
575,2021-08,PACN,Pacific Noncontiguous,RES,residential,29.75,cents per kilowatthour
576,2021-08,US,U.S. Total,RES,residential,13.92,cents per kilowatthour
577,2021-08,MTN,Mountain,RES,residential,12.28,cents per kilowatthour
578,2021-08,PACC,Pacific Contiguous,RES,residential,19.61,cents per kilowatthour
579,2021-09,NH,New Hampshire,RES,residential,20.66,cents per kilowatthour
580,2021-09,MA,Massachusetts,RES,residential,23.44,cents per kilowatthour
581,2021-09,ME,Maine,RES,residential,17.98,cents per kilowatthour
582,2021-09,MD,Maryland,RES,residential,13.28,cents per kilowatthour
583,2021-01,NY,New York,RES,residential,18.31,cents per kilowatthour
584,2021-01,NC,North Carolina,RES,residential,10.39,cents per kilowatthour
585,2021-05,TX,Texas,RES,residential,12.09,cents per kilowatthour
586,2021-05,UT,Utah,RES,residential,10.03,cents per kilowatthour
587,2021-05,MA,Massachusetts,RES,residential,22.69,cents per kilowatthour
588,2021-12,NM,New Mexico,RES,residential,13.03,cents per kilowatthour
589,2021-06,CO,Colorado,RES,residential,13.07,cents per kilowatthour
590,2021-06,CT,Connecticut,RES,residential,20.8,cents per kilowatthour
591,2021-06,DE,Delaware,RES,residential,12.4,cents per kilowatthour
592,2021-09,MI,Michigan,RES,residential,17.64,cents per kilowatthour
593,2021-09,MN,Minnesota,RES,residential,14.3,cents per kilowatthour
594,2021-12,MTN,Mountain,RES,residential,12.06,cents per kilowatthour
595,2021-12,PACC,Pacific Contiguous,RES,residential,17.34,cents per kilowatthour
596,2021-12,PACN,Pacific Noncontiguous,RES,residential,29.36,cents per kilowatthour
597,2021-12,WSC,West South Central,RES,residential,12.08,cents per kilowatthour
598,2021-01,IA,Iowa,RES,residential,10.85,cents per kilowatthour
599,2021-01,KS,Kansas,RES,residential,11.85,cents per kilowatthour
600,2021-01,OH,Ohio,RES,residential,11.81,cents per kilowatthour
601,2021-01,NJ,New Jersey,RES,residential,16.14,cents per kilowatthour
602,2021-01,NM,New Mexico,RES,residential,12.44,cents per kilowatthour
603,2021-05,NJ,New Jersey,RES,residential,15.95,cents per kilowatthour
604,2021-12,AL,Alabama,RES,residential,9.66,cents per kilowatthour
605,2021-12,AK,Alaska,RES,residential,22.14,cents per kilowatthour
606,2021-05,IA,Iowa,RES,residential,13.37,cents per kilowatthour
607,2021-05,KS,Kansas,RES,residential,13.84,cents per kilowatthour
608,2021-05,KY,Kentucky,RES,residential,11.84,cents per kilowatthour
609,2021-06,DC,District of Columbia,RES,residential,12.96,cents per kilowatthour
610,2021-12,KS,Kansas,RES,residential,12.75,cents per kilowatthour
611,2021-12,KY,Kentucky,RES,residential,12.19,cents per kilowatthour
612,2021-12,LA,Louisiana,RES,residential,11.56,cents per kilowatthour
613,2021-12,US,U.S. Total,RES,residential,13.72,cents per kilowatthour
614,2021-06,AR,Arkansas,RES,residential,11.64,cents per kilowatthour
615,2021-06,AL,Alabama,RES,residential,13.4,cents per kilowatthour
616,2021-06,AK,Alaska,RES,residential,23.58,cents per kilowatthour
617,2021-05,PA,Pennsylvania,RES,residential,13.85,cents per kilowatthour
618,2021-01,NV,Nevada,RES,residential,11.52,cents per kilowatthour
619,2021-01,ME,Maine,RES,residential,16.49,cents per kilowatthour
620,2021-01,MD,Maryland,RES,residential,12.6,cents per kilowatthour
621,2021-01,TX,Texas,RES,residential,11.35,cents per kilowatthour
622,2021-01,UT,Utah,RES,residential,9.98,cents per kilowatthour
623,2021-01,VT,Vermont,RES,residential,18.39,cents per kilowatthour
624,2021-05,OK,Oklahoma,RES,residential,10.88,cents per kilowatthour
625,2021-05,OR,Oregon,RES,residential,11.63,cents per kilowatthour
626,2021-05,NM,New Mexico,RES,residential,13.17,cents per kilowatthour
627,2021-05,NY,New York,RES,residential,19.93,cents per kilowatthour
628,2021-01,SD,South Dakota,RES,residential,10.96,cents per kilowatthour
629,2021-01,TN,Tennessee,RES,residential,10.31,cents per kilowatthour
630,2021-01,OK,Oklahoma,RES,residential,8.83,cents per kilowatthour
631,2021-01,OR,Oregon,RES,residential,11.04,cents per kilowatthour
632,2021-09,MT,Montana,RES,residential,11.82,cents per kilowatthour
633,2021-12,NH,New Hampshire,RES,residential,21.02,cents per kilowatthour
634,2021-06,NY,New York,RES,residential,19.6,cents per kilowatthour
635,2021-12,NE,Nebraska,RES,residential,10.11,cents per kilowatthour
636,2021-10,AK,Alaska,RES,residential,23.19,cents per kilowatthour
637,2021-09,MS,Mississippi,RES,residential,11.44,cents per kilowatthour
638,2021-09,MO,Missouri,RES,residential,13.06,cents per kilowatthour
639,2021-01,MS,Mississippi,RES,residential,10.65,cents per kilowatthour
640,2021-01,MO,Missouri,RES,residential,9.3,cents per kilowatthour
641,2021-01,MT,Montana,RES,residential,10.7,cents per kilowatthour
642,2021-01,MN,Minnesota,RES,residential,12.56,cents per kilowatthour
643,2021-01,NH,New Hampshire,RES,residential,18.93,cents per kilowatthour
644,2021-01,MA,Massachusetts,RES,residential,22.3,cents per kilowatthour
645,2021-01,MI,Michigan,RES,residential,16.92,cents per kilowatthour
646,2021-09,IA,Iowa,RES,residential,13.85,cents per kilowatthour
647,2021-09,KS,Kansas,RES,residential,12.91,cents per kilowatthour
648,2021-09,KY,Kentucky,RES,residential,11.78,cents per kilowatthour
649,2021-09,LA,Louisiana,RES,residential,11.69,cents per kilowatthour
650,2021-06,OH,Ohio,RES,residential,13.31,cents per kilowatthour
651,2021-01,SC,South Carolina,RES,residential,11.65,cents per kilowatthour
652,2021-05,NC,North Carolina,RES,residential,11.65,cents per kilowatthour
653,2021-05,ND,North Dakota,RES,residential,11.96,cents per kilowatthour
654,2021-01,PA,Pennsylvania,RES,residential,13.07,cents per kilowatthour
655,2021-01,RI,Rhode Island,RES,residential,23.41,cents per kilowatthour
656,2021-12,IA,Iowa,RES,residential,11.52,cents per kilowatthour
657,2021-09,PACC,Pacific Contiguous,RES,residential,19.81,cents per kilowatthour
658,2021-09,PACN,Pacific Noncontiguous,RES,residential,30.23,cents per kilowatthour
659,2021-09,US,U.S. Total,RES,residential,14.14,cents per kilowatthour
660,2021-12,NV,Nevada,RES,residential,12.18,cents per kilowatthour
661,2021-01,GA,Georgia,RES,residential,10.77,cents per kilowatthour
662,2021-06,NC,North Carolina,RES,residential,11.34,cents per kilowatthour
663,2021-06,ND,North Dakota,RES,residential,12.23,cents per kilowatthour
664,2021-05,LA,Louisiana,RES,residential,11.67,cents per kilowatthour
665,2021-05,ME,Maine,RES,residential,16.61,cents per kilowatthour
666,2021-05,MD,Maryland,RES,residential,12.88,cents per kilowatthour
667,2021-12,GA,Georgia,RES,residential,12.07,cents per kilowatthour
668,2021-12,HI,Hawaii,RES,residential,35.85,cents per kilowatthour
669,2021-05,SD,South Dakota,RES,residential,13.09,cents per kilowatthour
670,2021-12,NJ,New Jersey,RES,residential,15.97,cents per kilowatthour
671,2021-05,TN,Tennessee,RES,residential,11.43,cents per kilowatthour
672,2021-01,NE,Nebraska,RES,residential,9.31,cents per kilowatthour
673,2021-05,RI,Rhode Island,RES,residential,20.8,cents per kilowatthour
674,2021-05,SC,South Carolina,RES,residential,12.89,cents per kilowatthour
675,2021-05,OH,Ohio,RES,residential,12.99,cents per kilowatthour
676,2021-01,HI,Hawaii,RES,residential,30.67,cents per kilowatthour
677,2021-01,ID,Idaho,RES,residential,10.02,cents per kilowatthour
678,2021-01,IL,Illinois,RES,residential,12.23,cents per kilowatthour
679,2021-01,IN,Indiana,RES,residential,12.18,cents per kilowatthour
680,2021-01,ND,North Dakota,RES,residential,9.47,cents per kilowatthour
681,2021-03,GA,Georgia,RES,residential,11.72,cents per kilowatthour
682,2021-03,HI,Hawaii,RES,residential,33.07,cents per kilowatthour
683,2021-03,ID,Idaho,RES,residential,9.96,cents per kilowatthour
684,2021-06,PACN,Pacific Noncontiguous,RES,residential,29.47,cents per kilowatthour
685,2021-06,US,U.S. Total,RES,residential,13.83,cents per kilowatthour
686,2021-03,IN,Indiana,RES,residential,13.04,cents per kilowatthour
687,2021-09,NV,Nevada,RES,residential,11.21,cents per kilowatthour
688,2021-02,ESC,East South Central,RES,residential,11.04,cents per kilowatthour
689,2021-02,WSC,West South Central,RES,residential,12.05,cents per kilowatthour
690,2021-03,MD,Maryland,RES,residential,12.78,cents per kilowatthour
691,2021-09,NE,Nebraska,RES,residential,11.69,cents per kilowatthour
692,2021-02,NEW,New England,RES,residential,21.53,cents per kilowatthour
693,2021-02,MAT,Middle Atlantic,RES,residential,15.8,cents per kilowatthour
694,2021-02,ENC,East North Central,RES,residential,13.07,cents per kilowatthour
695,2021-02,PACN,Pacific Noncontiguous,RES,residential,27.13,cents per kilowatthour
696,2021-02,US,U.S. Total,RES,residential,13.01,cents per kilowatthour
697,2021-03,KS,Kansas,RES,residential,12.92,cents per kilowatthour
698,2021-03,IA,Iowa,RES,residential,11.26,cents per kilowatthour
699,2021-02,WNC,West North Central,RES,residential,10.76,cents per kilowatthour
700,2021-02,SAT,South Atlantic,RES,residential,11.64,cents per kilowatthour
701,2021-03,FL,Florida,RES,residential,11.53,cents per kilowatthour
702,2021-03,KY,Kentucky,RES,residential,10.98,cents per kilowatthour
703,2021-03,LA,Louisiana,RES,residential,10.14,cents per kilowatthour
704,2021-03,ME,Maine,RES,residential,16.41,cents per kilowatthour
705,2021-06,ESC,East South Central,RES,residential,12.01,cents per kilowatthour
706,2021-06,WSC,West South Central,RES,residential,11.84,cents per kilowatthour
707,2021-06,MTN,Mountain,RES,residential,12.14,cents per kilowatthour
708,2021-06,PACC,Pacific Contiguous,RES,residential,18.59,cents per kilowatthour
709,2021-03,IL,Illinois,RES,residential,13.82,cents per kilowatthour
710,2021-06,WNC,West North Central,RES,residential,13.32,cents per kilowatthour
711,2021-06,SAT,South Atlantic,RES,residential,12.32,cents per kilowatthour
712,2021-12,ENC,East North Central,RES,residential,14.09,cents per kilowatthour
713,2021-02,MTN,Mountain,RES,residential,11.54,cents per kilowatthour
714,2021-02,PACC,Pacific Contiguous,RES,residential,16.57,cents per kilowatthour
715,2021-06,NEW,New England,RES,residential,20.7,cents per kilowatthour
716,2021-06,MAT,Middle Atlantic,RES,residential,16.65,cents per kilowatthour
717,2021-06,ENC,East North Central,RES,residential,14.27,cents per kilowatthour
718,2021-06,WA,Washington,RES,residential,10.15,cents per kilowatthour
719,2021-06,UT,Utah,RES,residential,10.76,cents per kilowatthour
720,2021-05,MTN,Mountain,RES,residential,12.1,cents per kilowatthour
721,2021-05,PACC,Pacific Contiguous,RES,residential,18.24,cents per kilowatthour
722,2021-12,NEW,New England,RES,residential,22.07,cents per kilowatthour
723,2021-12,MAT,Middle Atlantic,RES,residential,16.6,cents per kilowatthour
724,2021-06,VT,Vermont,RES,residential,19.34,cents per kilowatthour
725,2021-06,VA,Virginia,RES,residential,12.41,cents per kilowatthour
726,2021-06,TX,Texas,RES,residential,12.04,cents per kilowatthour
727,2021-12,MO,Missouri,RES,residential,10.54,cents per kilowatthour
728,2021-12,MT,Montana,RES,residential,11.12,cents per kilowatthour
729,2021-12,IN,Indiana,RES,residential,13.57,cents per kilowatthour
730,2021-06,NV,Nevada,RES,residential,11.22,cents per kilowatthour
731,2021-06,NH,New Hampshire,RES,residential,19.27,cents per kilowatthour
732,2021-06,SD,South Dakota,RES,residential,12.91,cents per kilowatthour
733,2021-12,WV,West Virginia,RES,residential,11.82,cents per kilowatthour
734,2021-12,WI,Wisconsin,RES,residential,14.2,cents per kilowatthour
735,2021-12,UT,Utah,RES,residential,10.15,cents per kilowatthour
736,2021-12,VT,Vermont,RES,residential,19.58,cents per kilowatthour
737,2021-12,WY,Wyoming,RES,residential,10.6,cents per kilowatthour
738,2021-05,PACN,Pacific Noncontiguous,RES,residential,29.07,cents per kilowatthour
739,2021-06,WV,West Virginia,RES,residential,12.21,cents per kilowatthour
740,2021-06,WI,Wisconsin,RES,residential,14.68,cents per kilowatthour
741,2021-06,WY,Wyoming,RES,residential,12.03,cents per kilowatthour
742,2021-12,WNC,West North Central,RES,residential,11.39,cents per kilowatthour
743,2021-12,SAT,South Atlantic,RES,residential,12.1,cents per kilowatthour
744,2021-05,WY,Wyoming,RES,residential,11.41,cents per kilowatthour
745,2021-06,OK,Oklahoma,RES,residential,11.29,cents per kilowatthour
746,2021-12,ESC,East South Central,RES,residential,11.25,cents per kilowatthour
747,2021-06,TN,Tennessee,RES,residential,11.36,cents per kilowatthour
748,2021-06,HI,Hawaii,RES,residential,32.97,cents per kilowatthour
749,2021-06,ID,Idaho,RES,residential,9.93,cents per kilowatthour
750,2021-12,TN,Tennessee,RES,residential,11.56,cents per kilowatthour
751,2021-12,TX,Texas,RES,residential,12.56,cents per kilowatthour
752,2021-12,VA,Virginia,RES,residential,11.71,cents per kilowatthour
753,2021-12,WA,Washington,RES,residential,10.09,cents per kilowatthour
754,2021-12,IL,Illinois,RES,residential,13.4,cents per kilowatthour
755,2021-07,NJ,New Jersey,RES,residential,16.94,cents per kilowatthour
756,2021-07,NM,New Mexico,RES,residential,14.39,cents per kilowatthour
757,2021-07,NY,New York,RES,residential,19.64,cents per kilowatthour
758,2021-07,NC,North Carolina,RES,residential,11.38,cents per kilowatthour
759,2021-07,ND,North Dakota,RES,residential,12.25,cents per kilowatthour
760,2021-07,OH,Ohio,RES,residential,13.08,cents per kilowatthour
761,2021-07,OK,Oklahoma,RES,residential,11.19,cents per kilowatthour
762,2021-11,SD,South Dakota,RES,residential,11.94,cents per kilowatthour
763,2020-02,MI,Michigan,RES,residential,15.77,cents per kilowatthour
764,2020-02,MN,Minnesota,RES,residential,12.48,cents per kilowatthour
765,2021-06,NJ,New Jersey,RES,residential,16.38,cents per kilowatthour
766,2021-06,NM,New Mexico,RES,residential,13.88,cents per kilowatthour
767,2021-06,NE,Nebraska,RES,residential,11.25,cents per kilowatthour
768,2021-04,NH,New Hampshire,RES,residential,19.81,cents per kilowatthour
769,2021-04,NJ,New Jersey,RES,residential,16.5,cents per kilowatthour
770,2021-05,US,U.S. Total,RES,residential,13.86,cents per kilowatthour
771,2021-11,SC,South Carolina,RES,residential,13.78,cents per kilowatthour
772,2021-07,AL,Alabama,RES,residential,13.23,cents per kilowatthour
773,2021-05,WSC,West South Central,RES,residential,11.86,cents per kilowatthour
774,2021-06,PA,Pennsylvania,RES,residential,13.99,cents per kilowatthour
775,2021-06,OR,Oregon,RES,residential,11.51,cents per kilowatthour
776,2021-12,ME,Maine,RES,residential,17.9,cents per kilowatthour
777,2021-10,PACN,Pacific Noncontiguous,RES,residential,29.92,cents per kilowatthour
778,2021-10,US,U.S. Total,RES,residential,14.06,cents per kilowatthour
779,2021-11,AL,Alabama,RES,residential,13.3,cents per kilowatthour
780,2021-11,AK,Alaska,RES,residential,22.56,cents per kilowatthour
781,2021-11,AZ,Arizona,RES,residential,12.31,cents per kilowatthour
782,2021-11,AR,Arkansas,RES,residential,11.68,cents per kilowatthour
783,2021-04,MTN,Mountain,RES,residential,11.84,cents per kilowatthour
784,2021-04,PACC,Pacific Contiguous,RES,residential,17.53,cents per kilowatthour
785,2021-04,PACN,Pacific Noncontiguous,RES,residential,28.19,cents per kilowatthour
786,2021-04,US,U.S. Total,RES,residential,13.73,cents per kilowatthour
787,2020-09,AL,Alabama,RES,residential,13.09,cents per kilowatthour
788,2021-11,PACC,Pacific Contiguous,RES,residential,17.93,cents per kilowatthour
789,2021-11,PACN,Pacific Noncontiguous,RES,residential,29.21,cents per kilowatthour
790,2021-11,US,U.S. Total,RES,residential,14.07,cents per kilowatthour
791,2021-07,OR,Oregon,RES,residential,11.53,cents per kilowatthour
792,2021-07,PA,Pennsylvania,RES,residential,13.7,cents per kilowatthour
793,2021-07,RI,Rhode Island,RES,residential,20.51,cents per kilowatthour
794,2021-07,ID,Idaho,RES,residential,10.39,cents per kilowatthour
795,2021-07,IL,Illinois,RES,residential,12.68,cents per kilowatthour
796,2021-07,IN,Indiana,RES,residential,13.34,cents per kilowatthour
797,2021-07,IA,Iowa,RES,residential,14.39,cents per kilowatthour
798,2021-07,KS,Kansas,RES,residential,13.12,cents per kilowatthour
799,2021-07,KY,Kentucky,RES,residential,11.59,cents per kilowatthour
800,2021-07,LA,Louisiana,RES,residential,10.9,cents per kilowatthour
801,2021-07,ME,Maine,RES,residential,16.37,cents per kilowatthour
802,2021-07,MD,Maryland,RES,residential,12.95,cents per kilowatthour
803,2021-07,MA,Massachusetts,RES,residential,22.88,cents per kilowatthour
804,2021-11,TN,Tennessee,RES,residential,11.61,cents per kilowatthour
805,2021-11,TX,Texas,RES,residential,12.78,cents per kilowatthour
806,2021-11,UT,Utah,RES,residential,10.21,cents per kilowatthour
807,2021-11,VT,Vermont,RES,residential,20.13,cents per kilowatthour
808,2021-11,VA,Virginia,RES,residential,11.81,cents per kilowatthour
809,2021-07,CA,California,RES,residential,22.49,cents per kilowatthour
810,2021-07,CO,Colorado,RES,residential,13.39,cents per kilowatthour
811,2021-07,CT,Connecticut,RES,residential,22.1,cents per kilowatthour
812,2021-07,DE,Delaware,RES,residential,11.84,cents per kilowatthour
813,2021-07,DC,District of Columbia,RES,residential,12.87,cents per kilowatthour
814,2021-07,FL,Florida,RES,residential,11.78,cents per kilowatthour
815,2020-02,MS,Mississippi,RES,residential,11.05,cents per kilowatthour
816,2021-07,GA,Georgia,RES,residential,13.47,cents per kilowatthour
817,2021-07,HI,Hawaii,RES,residential,33.48,cents per kilowatthour
818,2020-07,IA,Iowa,RES,residential,14.28,cents per kilowatthour
819,2020-07,KS,Kansas,RES,residential,12.91,cents per kilowatthour
820,2020-07,KY,Kentucky,RES,residential,10.54,cents per kilowatthour
821,2020-07,LA,Louisiana,RES,residential,9.53,cents per kilowatthour
822,2020-07,ME,Maine,RES,residential,16.85,cents per kilowatthour
823,2020-07,MD,Maryland,RES,residential,12.22,cents per kilowatthour
824,2020-08,DE,Delaware,RES,residential,12.01,cents per kilowatthour
825,2020-08,DC,District of Columbia,RES,residential,12.12,cents per kilowatthour
826,2020-08,FL,Florida,RES,residential,11.28,cents per kilowatthour
827,2020-08,GA,Georgia,RES,residential,13.07,cents per kilowatthour
828,2020-09,AR,Arkansas,RES,residential,10.85,cents per kilowatthour
829,2020-02,NJ,New Jersey,RES,residential,15.7,cents per kilowatthour
830,2020-02,NM,New Mexico,RES,residential,12.39,cents per kilowatthour
831,2020-02,NY,New York,RES,residential,17.46,cents per kilowatthour
832,2020-02,NC,North Carolina,RES,residential,11.36,cents per kilowatthour
833,2020-02,ND,North Dakota,RES,residential,9.25,cents per kilowatthour
834,2020-02,OH,Ohio,RES,residential,11.82,cents per kilowatthour
835,2020-07,CA,California,RES,residential,20.03,cents per kilowatthour
836,2020-07,CO,Colorado,RES,residential,12.69,cents per kilowatthour
837,2020-07,CT,Connecticut,RES,residential,22.35,cents per kilowatthour
838,2020-07,DE,Delaware,RES,residential,11.77,cents per kilowatthour
839,2020-07,DC,District of Columbia,RES,residential,11.81,cents per kilowatthour
840,2020-07,FL,Florida,RES,residential,11.37,cents per kilowatthour
841,2020-08,AZ,Arizona,RES,residential,12.24,cents per kilowatthour
842,2021-07,AK,Alaska,RES,residential,23.39,cents per kilowatthour
843,2021-04,NC,North Carolina,RES,residential,11.51,cents per kilowatthour
844,2021-07,AZ,Arizona,RES,residential,12.64,cents per kilowatthour
845,2021-07,AR,Arkansas,RES,residential,11.55,cents per kilowatthour
846,2020-02,SC,South Carolina,RES,residential,12.51,cents per kilowatthour
847,2021-10,NC,North Carolina,RES,residential,12.1,cents per kilowatthour
848,2021-10,ND,North Dakota,RES,residential,11.63,cents per kilowatthour
849,2021-10,OH,Ohio,RES,residential,13.28,cents per kilowatthour
850,2021-10,OK,Oklahoma,RES,residential,12.91,cents per kilowatthour
851,2021-10,OR,Oregon,RES,residential,11.77,cents per kilowatthour
852,2021-10,PA,Pennsylvania,RES,residential,14.49,cents per kilowatthour
853,2021-10,RI,Rhode Island,RES,residential,22.39,cents per kilowatthour
854,2021-11,CA,California,RES,residential,23.87,cents per kilowatthour
855,2021-11,CO,Colorado,RES,residential,13.77,cents per kilowatthour
856,2021-11,CT,Connecticut,RES,residential,21.4,cents per kilowatthour
857,2021-11,DE,Delaware,RES,residential,13.86,cents per kilowatthour
858,2021-11,DC,District of Columbia,RES,residential,14.07,cents per kilowatthour
859,2021-10,SC,South Carolina,RES,residential,13.49,cents per kilowatthour
860,2021-11,FL,Florida,RES,residential,12.49,cents per kilowatthour
861,2021-10,SD,South Dakota,RES,residential,12.67,cents per kilowatthour
862,2021-10,TN,Tennessee,RES,residential,11.43,cents per kilowatthour
863,2021-10,TX,Texas,RES,residential,12.54,cents per kilowatthour
864,2021-10,UT,Utah,RES,residential,10.46,cents per kilowatthour
865,2021-10,VT,Vermont,RES,residential,20.55,cents per kilowatthour
866,2021-10,VA,Virginia,RES,residential,12.37,cents per kilowatthour
867,2021-10,WA,Washington,RES,residential,10.39,cents per kilowatthour
868,2021-10,WV,West Virginia,RES,residential,13.66,cents per kilowatthour
869,2021-10,WI,Wisconsin,RES,residential,14.92,cents per kilowatthour
870,2021-07,SC,South Carolina,RES,residential,12.6,cents per kilowatthour
871,2021-07,SD,South Dakota,RES,residential,12.83,cents per kilowatthour
872,2021-07,TN,Tennessee,RES,residential,11.17,cents per kilowatthour
873,2021-07,TX,Texas,RES,residential,11.73,cents per kilowatthour
874,2021-07,UT,Utah,RES,residential,10.93,cents per kilowatthour
875,2021-07,VT,Vermont,RES,residential,18.97,cents per kilowatthour
876,2021-07,VA,Virginia,RES,residential,12.53,cents per kilowatthour
877,2021-07,WA,Washington,RES,residential,10.26,cents per kilowatthour
878,2021-07,WV,West Virginia,RES,residential,12.1,cents per kilowatthour
879,2021-07,WI,Wisconsin,RES,residential,14.54,cents per kilowatthour
880,2021-07,WY,Wyoming,RES,residential,11.69,cents per kilowatthour
881,2021-07,NEW,New England,RES,residential,21.37,cents per kilowatthour
882,2021-07,MAT,Middle Atlantic,RES,residential,16.75,cents per kilowatthour
883,2020-08,AR,Arkansas,RES,residential,10.47,cents per kilowatthour
884,2020-08,CA,California,RES,residential,20.69,cents per kilowatthour
885,2021-04,WNC,West North Central,RES,residential,12.13,cents per kilowatthour
886,2021-04,SAT,South Atlantic,RES,residential,12.06,cents per kilowatthour
887,2021-04,ESC,East South Central,RES,residential,12.26,cents per kilowatthour
888,2021-04,WSC,West South Central,RES,residential,11.79,cents per kilowatthour
889,2021-04,NM,New Mexico,RES,residential,12.96,cents per kilowatthour
890,2021-04,NY,New York,RES,residential,18.55,cents per kilowatthour
891,2021-10,PACC,Pacific Contiguous,RES,residential,17.6,cents per kilowatthour
892,2021-11,WA,Washington,RES,residential,10.22,cents per kilowatthour
893,2021-11,WV,West Virginia,RES,residential,12.89,cents per kilowatthour
894,2021-11,WI,Wisconsin,RES,residential,14.7,cents per kilowatthour
895,2021-11,WY,Wyoming,RES,residential,10.93,cents per kilowatthour
896,2021-04,NE,Nebraska,RES,residential,11.48,cents per kilowatthour
897,2021-04,NV,Nevada,RES,residential,12.16,cents per kilowatthour
898,2021-04,ND,North Dakota,RES,residential,10.82,cents per kilowatthour
899,2021-04,OH,Ohio,RES,residential,13.11,cents per kilowatthour
900,2021-04,OK,Oklahoma,RES,residential,11.41,cents per kilowatthour
901,2021-04,OR,Oregon,RES,residential,11.37,cents per kilowatthour
902,2021-04,PA,Pennsylvania,RES,residential,13.73,cents per kilowatthour
903,2021-04,RI,Rhode Island,RES,residential,23.54,cents per kilowatthour
904,2021-04,SC,South Carolina,RES,residential,12.99,cents per kilowatthour
905,2021-04,SD,South Dakota,RES,residential,11.93,cents per kilowatthour
906,2021-04,TN,Tennessee,RES,residential,11.51,cents per kilowatthour
907,2021-04,TX,Texas,RES,residential,12.08,cents per kilowatthour
908,2020-07,MI,Michigan,RES,residential,16.25,cents per kilowatthour
909,2020-07,MN,Minnesota,RES,residential,13.6,cents per kilowatthour
910,2020-02,OK,Oklahoma,RES,residential,9.45,cents per kilowatthour
911,2020-02,OR,Oregon,RES,residential,10.93,cents per kilowatthour
912,2021-11,GA,Georgia,RES,residential,12.27,cents per kilowatthour
913,2021-11,HI,Hawaii,RES,residential,34.74,cents per kilowatthour
914,2021-11,ID,Idaho,RES,residential,10.19,cents per kilowatthour
915,2021-11,IL,Illinois,RES,residential,14.33,cents per kilowatthour
916,2021-11,IN,Indiana,RES,residential,14.27,cents per kilowatthour
917,2021-11,IA,Iowa,RES,residential,12.22,cents per kilowatthour
918,2021-11,KS,Kansas,RES,residential,13.37,cents per kilowatthour
919,2021-11,KY,Kentucky,RES,residential,12.49,cents per kilowatthour
920,2021-11,WSC,West South Central,RES,residential,12.41,cents per kilowatthour
921,2021-11,MTN,Mountain,RES,residential,12.16,cents per kilowatthour
922,2021-04,UT,Utah,RES,residential,9.99,cents per kilowatthour
923,2021-04,VT,Vermont,RES,residential,19.46,cents per kilowatthour
924,2021-04,VA,Virginia,RES,residential,12.66,cents per kilowatthour
925,2021-04,WA,Washington,RES,residential,10.14,cents per kilowatthour
926,2021-04,WV,West Virginia,RES,residential,12.42,cents per kilowatthour
927,2021-04,WI,Wisconsin,RES,residential,14.59,cents per kilowatthour
928,2021-04,WY,Wyoming,RES,residential,11.08,cents per kilowatthour
929,2020-02,MO,Missouri,RES,residential,9.69,cents per kilowatthour
930,2020-02,MT,Montana,RES,residential,11.03,cents per kilowatthour
931,2020-07,MA,Massachusetts,RES,residential,21.26,cents per kilowatthour
932,2021-04,NEW,New England,RES,residential,22.1,cents per kilowatthour
933,2021-04,MAT,Middle Atlantic,RES,residential,16.18,cents per kilowatthour
934,2021-04,ENC,East North Central,RES,residential,14.49,cents per kilowatthour
935,2020-02,NV,Nevada,RES,residential,11.98,cents per kilowatthour
936,2020-02,NH,New Hampshire,RES,residential,19.69,cents per kilowatthour
937,2021-10,WY,Wyoming,RES,residential,11.66,cents per kilowatthour
938,2021-10,NEW,New England,RES,residential,21.9,cents per kilowatthour
939,2021-10,MAT,Middle Atlantic,RES,residential,17.31,cents per kilowatthour
940,2021-10,ENC,East North Central,RES,residential,14.72,cents per kilowatthour
941,2021-10,WNC,West North Central,RES,residential,12.39,cents per kilowatthour
942,2021-10,SAT,South Atlantic,RES,residential,12.57,cents per kilowatthour
943,2021-10,ESC,East South Central,RES,residential,12.28,cents per kilowatthour
944,2021-10,WSC,West South Central,RES,residential,12.39,cents per kilowatthour
945,2021-10,MTN,Mountain,RES,residential,12.51,cents per kilowatthour
946,2021-11,NEW,New England,RES,residential,21.87,cents per kilowatthour
947,2021-11,MAT,Middle Atlantic,RES,residential,16.72,cents per kilowatthour
948,2021-11,ENC,East North Central,RES,residential,14.64,cents per kilowatthour
949,2021-11,WNC,West North Central,RES,residential,12.01,cents per kilowatthour
